,X,Y,Z,formation
71,1414.213331,1721.651139,1237.936772,Dolomite
72,1414.213793,1106.775985,1336.938436,Dolomite
73,1414.214184,860.8263075,1248.75208,Dolomite
74,1414.214261,1229.751636,1332.778702,Dolomite
75,1414.21387,1475.701314,1321.963394,Dolomite
76,1414.2131,614.875154,1161.397671,Dolomite
77,1414.213947,1844.626642,1262.063228,Dolomite
78,1414.213408,2090.576467,1240.432612,Dolomite
79,1414.213562,0,1161.397671,Dolomite
80,2828.427124,1414.213562,1286.189684,Dolomite
81,1414.214107,491.9009791,1144.758735,Dolomite
82,1414.213639,368.9253285,1143.926789,Dolomite
83,1414.214492,2336.527621,1133.943428,Dolomite
84,1414.213485,2459.501796,1132.279534,Dolomite
85,1414.213177,983.8004824,1121.464226,Dolomite
86,1414.214101,2582.477299,1113.976705,Dolomite
87,1414.214569,2705.452949,1112.312812,Dolomite
88,1414.213562,2828.427124,1111.480865,Dolomite
89,1414.213254,1352.725811,1336.938436,Dolomite
90,1414.21387,1475.701314,1072.379368,Dolomite
91,1414.214261,1229.751636,1083.194676,Dolomite
92,1414.213793,1106.775985,1087.354409,Dolomite
93,1414.21403,122.9756506,1154.742097,Dolomite
94,1414.214415,1967.602293,1341.09817,Dolomite
95,1414.214415,1967.602293,1091.514143,Dolomite
96,2582.477299,1414.214101,1247.920133,Dolomite
97,2213.55197,1414.214024,1351.913478,Dolomite
98,0,1414.213562,1329.450915,Dolomite
99,1414.213254,1352.725811,1087.354409,Dolomite
100,1844.626642,1414.213947,1308.652246,Dolomite
101,737.850657,1414.213716,1306.156406,Dolomite
102,2705.452949,1414.214569,1280.366057,Dolomite
103,2336.527621,1414.214492,1264.559068,Dolomite
104,1352.725811,1414.213254,1257.071547,Dolomite
105,2459.501796,1414.213485,1254.575707,Dolomite
106,983.8004824,1414.213177,1251.24792,Dolomite
107,368.9253285,1414.213639,1242.096506,Dolomite
108,1598.676964,1414.214338,1232.113145,Dolomite
109,2090.576467,1414.213408,1216.306156,Dolomite
110,614.875154,1414.2131,1197.171381,Dolomite
111,245.9498255,1414.213023,1212.146423,Dolomite
112,1229.751636,1414.214261,1108.985025,Dolomite
113,860.8263075,1414.214184,1188.019967,Dolomite
114,1475.701314,1414.21387,1178.036606,Dolomite
115,122.9756506,1414.21403,1145.590682,Dolomite
116,1721.651139,1414.213331,1143.094842,Dolomite
117,1967.602293,1414.214415,1113.976705,Dolomite
118,491.9009791,1414.214107,1109.816972,Dolomite
119,1106.775985,1414.213793,1196.339434,Dolomite
120,2213.55197,1414.214024,1102.329451,Dolomite
121,0,1414.213562,1079.866889,Dolomite
122,1844.626642,1414.213947,1059.06822,Dolomite
123,737.850657,1414.213716,1056.572379,Dolomite
124,1229.751636,1414.214261,859.4009983,Limestone
125,1844.626642,1414.213947,809.484193,Limestone
126,0,1414.213562,830.2828619,Limestone
127,2213.55197,1414.214024,852.7454243,Limestone
128,737.850657,1414.213716,806.9883527,Limestone
129,1414.214184,860.8263075,999.1680532,Limestone
130,2336.527621,1414.214492,765.391015,Limestone
131,1352.725811,1414.213254,757.9034942,Limestone
132,1414.213947,1844.626642,1012.479201,Limestone
133,2828.427124,1414.213562,1036.605657,Limestone
134,2828.427124,1414.213562,787.0216306,Limestone
135,2705.452949,1414.214569,781.1980033,Limestone
136,1967.602293,1414.214415,864.3926789,Limestone
137,491.9009791,1414.214107,860.2329451,Limestone
138,122.9756506,1414.21403,896.0066556,Limestone
139,1414.214569,2705.452949,862.7287854,Limestone
140,1414.214101,2582.477299,864.3926789,Limestone
141,1414.213177,983.8004824,871.8801997,Limestone
142,1414.213485,2459.501796,882.6955075,Limestone
143,1414.214492,2336.527621,884.359401,Limestone
144,1414.213639,368.9253285,894.3427621,Limestone
145,1414.214107,491.9009791,895.1747088,Limestone
146,1721.651139,1414.213331,893.5108153,Limestone
147,1414.21403,122.9756506,905.1580699,Limestone
148,1414.2131,614.875154,911.8136439,Limestone
149,1414.213023,245.9498255,914.3094842,Limestone
150,1414.214024,2213.55197,924.2928453,Limestone
151,1414.214338,1598.676964,940.0998336,Limestone
152,1414.213716,737.850657,944.2595674,Limestone
153,1414.213331,1721.651139,988.3527454,Limestone
154,1414.213408,2090.576467,990.8485857,Limestone
155,1414.213562,0,911.8136439,Limestone
156,1414.214415,1967.602293,841.9301165,Limestone
157,1414.213562,2828.427124,861.8968386,Limestone
158,1414.213793,1106.775985,837.7703827,Limestone
159,1475.701314,1414.21387,928.452579,Limestone
160,860.8263075,1414.214184,938.4359401,Limestone
161,1106.775985,1414.213793,946.7554077,Limestone
162,614.875154,1414.2131,947.5873544,Limestone
163,245.9498255,1414.213023,962.562396,Limestone
164,2090.576467,1414.213408,966.7221298,Limestone
165,1414.213254,1352.725811,837.7703827,Limestone
166,368.9253285,1414.213639,992.5124792,Limestone
167,1598.676964,1414.214338,982.5291181,Limestone
168,983.8004824,1414.213177,1001.663894,Limestone
169,1352.725811,1414.213254,1007.487521,Limestone
170,2336.527621,1414.214492,1014.975042,Limestone
171,2705.452949,1414.214569,1030.78203,Limestone
172,1414.213947,1844.626642,762.8951747,Limestone
173,1414.21387,1475.701314,822.7953411,Limestone
174,1414.214261,1229.751636,833.6106489,Limestone
175,2582.477299,1414.214101,998.3361065,Limestone
176,2459.501796,1414.213485,1004.991681,Limestone
177,1414.213331,1721.651139,489.1846922,Sandstone
178,1414.213408,2090.576467,491.6805324,Sandstone
179,1414.214184,860.8263075,500,Sandstone
180,1414.213947,1844.626642,513.3111481,Sandstone
181,245.9498255,1414.213023,712.9783694,Sandstone
182,1414.213254,1352.725811,588.1863561,Sandstone
183,860.8263075,1414.214184,688.8519135,Sandstone
184,1475.701314,1414.21387,678.8685524,Sandstone
185,122.9756506,1414.21403,646.422629,Sandstone
186,1721.651139,1414.213331,643.9267887,Sandstone
187,1967.602293,1414.214415,614.8086522,Sandstone
188,491.9009791,1414.214107,610.6489185,Sandstone
189,1229.751636,1414.214261,609.8169717,Sandstone
190,2213.55197,1414.214024,603.1613977,Sandstone
191,0,1414.213562,580.6988353,Sandstone
192,1844.626642,1414.213947,559.9001664,Sandstone
193,737.850657,1414.213716,557.4043261,Sandstone
194,2705.452949,1414.214569,531.6139767,Sandstone
195,2336.527621,1414.214492,515.8069884,Sandstone
196,1352.725811,1414.213254,508.3194676,Sandstone
197,2459.501796,1414.213485,505.8236273,Sandstone
198,2582.477299,1414.214101,499.1680532,Sandstone
199,368.9253285,1414.213639,493.344426,Sandstone
200,2090.576467,1414.213408,467.5540765,Sandstone
201,245.9498255,1414.213023,463.3943428,Sandstone
202,614.875154,1414.2131,448.4193012,Sandstone
203,1106.775985,1414.213793,447.5873544,Sandstone
204,1414.214184,860.8263075,749.5840266,Sandstone
205,2828.427124,1414.213562,537.437604,Sandstone
206,1106.775985,1414.213793,697.171381,Sandstone
207,1414.213793,1106.775985,588.1863561,Sandstone
208,614.875154,1414.2131,698.0033278,Sandstone
209,2090.576467,1414.213408,717.1381032,Sandstone
210,1414.214415,1967.602293,592.3460899,Sandstone
211,1414.213562,2828.427124,612.312812,Sandstone
212,1414.214569,2705.452949,613.1447587,Sandstone
213,1414.214101,2582.477299,614.8086522,Sandstone
214,1414.213177,983.8004824,622.296173,Sandstone
215,1414.213485,2459.501796,633.1114809,Sandstone
216,1414.214492,2336.527621,634.7753744,Sandstone
217,1414.213639,368.9253285,644.7587354,Sandstone
218,1414.214107,491.9009791,645.5906822,Sandstone
219,1414.21403,122.9756506,655.5740433,Sandstone
220,1414.21387,1475.701314,573.2113145,Sandstone
221,1414.213562,0,662.2296173,Sandstone
222,1414.213023,245.9498255,664.7254576,Sandstone
223,1414.214024,2213.55197,674.7088186,Sandstone
224,1414.214338,1598.676964,690.515807,Sandstone
225,1414.213716,737.850657,694.6755408,Sandstone
226,1414.213331,1721.651139,738.7687188,Sandstone
227,1414.213408,2090.576467,741.2645591,Sandstone
228,2459.501796,1414.213485,755.4076539,Sandstone
229,983.8004824,1414.213177,752.0798669,Sandstone
230,2582.477299,1414.214101,748.7520799,Sandstone
231,368.9253285,1414.213639,742.9284526,Sandstone
232,1598.676964,1414.214338,732.9450915,Sandstone
233,1414.2131,614.875154,662.2296173,Sandstone
234,1414.214261,1229.751636,584.0266223,Sandstone
235,1414.214107,491.9009791,146.422629,Shale
236,1414.214492,2336.527621,385.1913478,Shale
237,1414.213562,0,163.0615641,Shale
238,1414.214024,2213.55197,425.124792,Shale
239,1414.213023,245.9498255,415.1414309,Shale
240,1414.2131,614.875154,412.6455907,Shale
241,1414.213562,0,412.6455907,Shale
242,1414.21403,122.9756506,405.9900166,Shale
243,1414.214107,491.9009791,396.0066556,Shale
244,1414.213639,368.9253285,395.1747088,Shale
245,1414.213639,368.9253285,145.5906822,Shale
246,1414.213485,2459.501796,383.5274542,Shale
247,1414.21403,122.9756506,156.40599,Shale
248,1414.213177,983.8004824,372.7121464,Shale
249,1414.214569,2705.452949,363.5607321,Shale
250,1414.213562,2828.427124,362.7287854,Shale
251,1414.214415,1967.602293,342.7620632,Shale
252,1414.214184,860.8263075,250.4159734,Shale
253,1414.213408,2090.576467,242.0965058,Shale
254,1414.213716,737.850657,195.5074875,Shale
255,1414.214024,2213.55197,175.5407654,Shale
256,1414.213023,245.9498255,165.5574043,Shale
257,1414.2131,614.875154,163.0615641,Shale
258,1414.214101,2582.477299,365.2246256,Shale
259,1414.214492,2336.527621,135.6073211,Shale
260,122.9756506,1414.21403,396.8386023,Shale
261,1414.214101,2582.477299,115.640599,Shale
262,2828.427124,1414.213562,38.26955075,Shale
263,2828.427124,1414.213562,287.8535774,Shale
264,2582.477299,1414.214101,0,Shale
265,2459.501796,1414.213485,6.655574043,Shale
266,2336.527621,1414.214492,16.63893511,Shale
267,2705.452949,1414.214569,32.44592346,Shale
268,0,1414.213562,81.53078203,Shale
269,2213.55197,1414.214024,103.9933444,Shale
270,122.9756506,1414.21403,147.2545757,Shale
271,245.9498255,1414.213023,213.8103161,Shale
272,2090.576467,1414.213408,217.9700499,Shale
273,1414.213485,2459.501796,133.9434276,Shale
274,368.9253285,1414.213639,243.7603993,Shale
275,2459.501796,1414.213485,256.2396007,Shale
276,2336.527621,1414.214492,266.2229617,Shale
277,2705.452949,1414.214569,282.0299501,Shale
278,0,1414.213562,331.1148087,Shale
279,2213.55197,1414.214024,353.577371,Shale
280,1229.751636,1414.214261,360.2329451,Shale
281,491.9009791,1414.214107,361.0648918,Shale
282,1967.602293,1414.214415,365.2246256,Shale
283,1414.214338,1598.676964,440.9317804,Shale
284,1414.213562,2828.427124,113.1447587,Shale
285,1414.214569,2705.452949,113.9767055,Shale
286,2582.477299,1414.214101,249.5840266,Shale
287,1414.213716,737.850657,445.0915141,Shale
