Unnamed: 0,X,Y,Z,formation
57,368.9253285,1414.2136394,1242.096506,Dolomite
56,1598.6769644,1414.2143384,1232.113145,Dolomite
55,2090.5764674,1414.2134084,1216.306156,Dolomite
53,614.8751540000001,1414.2131004,1197.171381,Dolomite
54,245.9498255,1414.2130234,1212.146423,Dolomite
45,1229.751636,1414.2142614,1108.985025,Dolomite
51,860.8263075,1414.2141844,1188.019967,Dolomite
50,1475.7013144,1414.2138704,1178.036606,Dolomite
49,122.9756506,1414.2140304,1145.590682,Dolomite
48,1721.6511394,1414.2133314,1143.094842,Dolomite
47,1967.6022934,1414.2144154,1113.976705,Dolomite
46,491.90097908,1414.2141074,1109.816972,Dolomite
52,1106.7759854,1414.2137934,1196.339434,Dolomite
44,2213.5519704,1414.2140244,1102.329451,Dolomite
43,0.0,1414.2135624,1079.866889,Dolomite
42,1844.6266424,1414.2139474,1059.06822,Dolomite
41,737.850657,1414.2137164,1056.572379,Dolomite
75,1229.751636,1414.2142614,859.4009983,Limestone
72,1844.6266424,1414.2139474,809.484193,Limestone
73,0.0,1414.2135624,830.2828619,Limestone
74,2213.5519704,1414.2140244,852.7454243,Limestone
71,737.850657,1414.2137164,806.9883527,Limestone
228,1414.2141844,860.8263075,999.1680532,Limestone
69,2336.5276214,1414.2144924,765.391015,Limestone
68,1352.7258109,1414.2132544,757.9034942,Limestone
229,1414.2139474,1844.6266424,1012.479201,Limestone
2,2828.4271244,1414.2135624,1036.605657,Limestone
1,2828.4271244,1414.2135624,787.0216306,Limestone
70,2705.4529494,1414.2145694,781.1980033,Limestone
77,1967.6022934,1414.2144154,864.3926789,Limestone
76,491.90097908,1414.2141074,860.2329451,Limestone
79,122.9756506,1414.2140304,896.0066556,Limestone
212,1414.2145694,2705.4529494,862.7287854,Limestone
213,1414.2141014,2582.4772994000004,864.3926789,Limestone
214,1414.2131774,983.8004824,871.8801997,Limestone
215,1414.2134854,2459.5017964,882.6955075,Limestone
216,1414.2144924,2336.5276214,884.359401,Limestone
217,1414.2136394,368.9253285,894.3427621,Limestone
218,1414.2141074,491.90097908,895.1747088,Limestone
78,1721.6511394,1414.2133314,893.5108153,Limestone
219,1414.2140304,122.9756506,905.1580699,Limestone
221,1414.2131004,614.8751540000001,911.8136439,Limestone
222,1414.2130234,245.9498255,914.3094842,Limestone
223,1414.2140244,2213.5519704,924.2928453,Limestone
224,1414.2143384,1598.6769644,940.0998336,Limestone
225,1414.2137164,737.850657,944.2595674,Limestone
226,1414.2133314,1721.6511394,988.3527454,Limestone
227,1414.2134084,2090.5764674,990.8485857,Limestone
220,1414.2135624,0.0,911.8136439,Limestone
210,1414.2144154,1967.6022934,841.9301165,Limestone
211,1414.2135624,2828.4271244,861.8968386,Limestone
208,1414.2137934,1106.7759854,837.7703827,Limestone
80,1475.7013144,1414.2138704,928.452579,Limestone
81,860.8263075,1414.2141844,938.4359401,Limestone
82,1106.7759854,1414.2137934,946.7554077,Limestone
83,614.8751540000001,1414.2131004,947.5873544,Limestone
84,245.9498255,1414.2130234,962.562396,Limestone
85,2090.5764674,1414.2134084,966.7221298,Limestone
209,1414.2132544,1352.7258109,837.7703827,Limestone
87,368.9253285,1414.2136394,992.5124792,Limestone
86,1598.6769644,1414.2143384,982.5291181,Limestone
89,983.8004824,1414.2131774,1001.663894,Limestone
91,1352.7258109,1414.2132544,1007.487521,Limestone
92,2336.5276214,1414.2144924,1014.975042,Limestone
93,2705.4529494,1414.2145694,1030.78203,Limestone
205,1414.2139474,1844.6266424,762.8951747,Limestone
206,1414.2138704,1475.7013144,822.7953411,Limestone
207,1414.2142614,1229.751636,833.6106489,Limestone
88,2582.4772994000004,1414.2141014,998.3361065,Limestone
90,2459.5017964,1414.2134854,1004.991681,Limestone
230,1414.2133314,1721.6511394,489.1846922,Sandstone
231,1414.2134084,2090.5764674,491.6805324,Sandstone
232,1414.2141844,860.8263075,500.0,Sandstone
233,1414.2139474,1844.6266424,513.3111481,Sandstone
117,245.9498255,1414.2130234,712.9783694,Sandstone
237,1414.2132544,1352.7258109,588.1863561,Sandstone
114,860.8263075,1414.2141844,688.8519135,Sandstone
113,1475.7013144,1414.2138704,678.8685524,Sandstone
112,122.9756506,1414.2140304,646.422629,Sandstone
111,1721.6511394,1414.2133314,643.9267887,Sandstone
110,1967.6022934,1414.2144154,614.8086522,Sandstone
109,491.90097908,1414.2141074,610.6489185,Sandstone
108,1229.751636,1414.2142614,609.8169717,Sandstone
107,2213.5519704,1414.2140244,603.1613977,Sandstone
106,0.0,1414.2135624,580.6988353,Sandstone
105,1844.6266424,1414.2139474,559.9001664,Sandstone
104,737.850657,1414.2137164,557.4043261,Sandstone
103,2705.4529494,1414.2145694,531.6139767,Sandstone
102,2336.5276214,1414.2144924,515.8069884,Sandstone
101,1352.7258109,1414.2132544,508.3194676,Sandstone
100,2459.5017964,1414.2134854,505.8236273,Sandstone
99,2582.4772994000004,1414.2141014,499.1680532,Sandstone
98,368.9253285,1414.2136394,493.344426,Sandstone
97,2090.5764674,1414.2134084,467.5540765,Sandstone
96,245.9498255,1414.2130234,463.3943428,Sandstone
95,614.8751540000001,1414.2131004,448.4193012,Sandstone
94,1106.7759854,1414.2137934,447.5873544,Sandstone
256,1414.2141844,860.8263075,749.5840266,Sandstone
3,2828.4271244,1414.2135624,537.437604,Sandstone
115,1106.7759854,1414.2137934,697.171381,Sandstone
236,1414.2137934,1106.7759854,588.1863561,Sandstone
116,614.8751540000001,1414.2131004,698.0033278,Sandstone
118,2090.5764674,1414.2134084,717.1381032,Sandstone
238,1414.2144154,1967.6022934,592.3460899,Sandstone
239,1414.2135624,2828.4271244,612.312812,Sandstone
240,1414.2145694,2705.4529494,613.1447587,Sandstone
241,1414.2141014,2582.4772994000004,614.8086522,Sandstone
242,1414.2131774,983.8004824,622.296173,Sandstone
243,1414.2134854,2459.5017964,633.1114809,Sandstone
244,1414.2144924,2336.5276214,634.7753744,Sandstone
245,1414.2136394,368.9253285,644.7587354,Sandstone
246,1414.2141074,491.90097908,645.5906822,Sandstone
247,1414.2140304,122.9756506,655.5740433,Sandstone
234,1414.2138704,1475.7013144,573.2113145,Sandstone
248,1414.2135624,0.0,662.2296173,Sandstone
250,1414.2130234,245.9498255,664.7254576,Sandstone
251,1414.2140244,2213.5519704,674.7088186,Sandstone
252,1414.2143384,1598.6769644,690.515807,Sandstone
253,1414.2137164,737.850657,694.6755408,Sandstone
254,1414.2133314,1721.6511394,738.7687188,Sandstone
255,1414.2134084,2090.5764674,741.2645591,Sandstone
123,2459.5017964,1414.2134854,755.4076539,Sandstone
122,983.8004824,1414.2131774,752.0798669,Sandstone
121,2582.4772994000004,1414.2141014,748.7520799,Sandstone
120,368.9253285,1414.2136394,742.9284526,Sandstone
119,1598.6769644,1414.2143384,732.9450915,Sandstone
249,1414.2131004,614.8751540000001,662.2296173,Sandstone
235,1414.2142614,1229.751636,584.0266223,Sandstone
263,1414.2141074,491.90097908,146.422629,Shale
278,1414.2144924,2336.5276214,385.1913478,Shale
265,1414.2135624,0.0,163.0615641,Shale
285,1414.2140244,2213.5519704,425.124792,Shale
284,1414.2130234,245.9498255,415.1414309,Shale
283,1414.2131004,614.8751540000001,412.6455907,Shale
282,1414.2135624,0.0,412.6455907,Shale
281,1414.2140304,122.9756506,405.9900166,Shale
280,1414.2141074,491.90097908,396.0066556,Shale
279,1414.2136394,368.9253285,395.1747088,Shale
262,1414.2136394,368.9253285,145.5906822,Shale
277,1414.2134854,2459.5017964,383.5274542,Shale
264,1414.2140304,122.9756506,156.40599,Shale
276,1414.2131774,983.8004824,372.7121464,Shale
274,1414.2145694,2705.4529494,363.5607321,Shale
273,1414.2135624,2828.4271244,362.7287854,Shale
272,1414.2144154,1967.6022934,342.7620632,Shale
271,1414.2141844,860.8263075,250.4159734,Shale
270,1414.2134084,2090.5764674,242.0965058,Shale
269,1414.2137164,737.850657,195.5074875,Shale
268,1414.2140244,2213.5519704,175.5407654,Shale
267,1414.2130234,245.9498255,165.5574043,Shale
266,1414.2131004,614.8751540000001,163.0615641,Shale
275,1414.2141014,2582.4772994000004,365.2246256,Shale
261,1414.2144924,2336.5276214,135.6073211,Shale
143,122.9756506,1414.2140304,396.8386023,Shale
259,1414.2141014,2582.4772994000004,115.640599,Shale
4,2828.4271244,1414.2135624,38.26955075,Shale
5,2828.4271244,1414.2135624,287.8535774,Shale
124,2582.4772994000004,1414.2141014,0.0,Shale
125,2459.5017964,1414.2134854,6.655574043,Shale
126,2336.5276214,1414.2144924,16.63893511,Shale
127,2705.4529494,1414.2145694,32.44592346,Shale
128,0.0,1414.2135624,81.53078203,Shale
129,2213.5519704,1414.2140244,103.9933444,Shale
130,122.9756506,1414.2140304,147.2545757,Shale
131,245.9498255,1414.2130234,213.8103161,Shale
132,2090.5764674,1414.2134084,217.9700499,Shale
260,1414.2134854,2459.5017964,133.9434276,Shale
133,368.9253285,1414.2136394,243.7603993,Shale
135,2459.5017964,1414.2134854,256.2396007,Shale
136,2336.5276214,1414.2144924,266.2229617,Shale
137,2705.4529494,1414.2145694,282.0299501,Shale
138,0.0,1414.2135624,331.1148087,Shale
139,2213.5519704,1414.2140244,353.577371,Shale
140,1229.751636,1414.2142614,360.2329451,Shale
141,491.90097908,1414.2141074,361.0648918,Shale
142,1967.6022934,1414.2144154,365.2246256,Shale
286,1414.2143384,1598.6769644,440.9317804,Shale
257,1414.2135624,2828.4271244,113.1447587,Shale
258,1414.2145694,2705.4529494,113.9767055,Shale
134,2582.4772994000004,1414.2141014,249.5840266,Shale
287,1414.2137164,737.850657,445.0915141,Shale
