X,Y,Z,formation
1430.4130799749237,1000.0003849657822,1059.0682196339433,Dolomite
-414.2135623730951,1000.0000000000002,1079.8668885191346,Dolomite
1799.3384084444015,1000.0004619587289,1102.3294509151413,Dolomite
815.5380736158183,1000.0006993540841,1108.9850249584026,Dolomite
77.68741667696747,1000.0005453680858,1109.8169717138103,Dolomite
1553.3887305550888,1000.0008533405016,1113.9767054908484,Dolomite
1307.437576964347,999.9997690206354,1143.0948419301167,Dolomite
-291.2379117929297,1000.0004683747196,1145.5906821963395,Dolomite
1061.4877515050262,1000.0003079724161,1178.036605657238,Dolomite
446.6127451464454,1000.0006223610326,1188.0199667221298,Dolomite
692.5624230356532,1000.0002309793645,1196.3394342762065,Dolomite
200.66159155559853,999.999538041271,1197.171381031614,Dolomite
-168.26373691419394,999.9994610478,1212.1464226289518,Dolomite
1676.3629054338248,999.9998460135821,1216.3061564059901,Dolomite
1184.4634020857156,1000.0007763474501,1232.1131447587354,Dolomite
-45.28823390361731,1000.000076992947,1242.0965058236272,Dolomite
2168.2637369137747,1000.0005389517804,1247.920133111481,Dolomite
569.5869200250764,999.9996150342178,1251.2479201331114,Dolomite
2045.2882339036173,999.9999230070531,1254.575707154742,Dolomite
938.5122484949737,999.9996920275838,1257.071547420965,Dolomite
1922.3140590249864,1000.0009303338679,1264.559068219634,Dolomite
2291.239387494464,1000.0010073268145,1280.3660565723794,Dolomite
323.6370945657558,1000.0001539859985,1306.1564059900165,Dolomite
1430.4130799749237,1000.0003849657822,1308.6522462562396,Dolomite
-414.2135623730951,1000.0000000000002,1329.4509151414309,Dolomite
1799.3384084444015,1000.0004619587289,1351.9134775374375,Dolomite
938.5122484949737,999.9996920275838,757.9034941763728,Limestone
1922.3140590249864,1000.0009303338679,765.3910149750416,Limestone
2291.239387494464,1000.0010073268145,781.198003327787,Limestone
323.6370945657558,1000.0001539859985,806.9883527454242,Limestone
1430.4130799749237,1000.0003849657822,809.4841930116472,Limestone
-414.2135623730951,1000.0000000000002,830.2828618968387,Limestone
1799.3384084444015,1000.0004619587289,852.7454242928453,Limestone
815.5380736158183,1000.0006993540841,859.4009983361065,Limestone
77.68741667696747,1000.0005453680858,860.2329450915141,Limestone
1553.3887305550888,1000.0008533405016,864.3926788685524,Limestone
1307.437576964347,999.9997690206354,893.5108153078203,Limestone
-291.2379117929297,1000.0004683747196,896.0066555740433,Limestone
1061.4877515050262,1000.0003079724161,928.4525790349417,Limestone
446.6127451464454,1000.0006223610326,938.4359400998337,Limestone
692.5624230356532,1000.0002309793645,946.7554076539102,Limestone
200.66159155559853,999.999538041271,947.5873544093179,Limestone
-168.26373691419394,999.9994610478,962.5623960066556,Limestone
1676.3629054338248,999.9998460135821,966.7221297836938,Limestone
1184.4634020857156,1000.0007763474501,982.5291181364393,Limestone
-45.28823390361731,1000.000076992947,992.5124792013311,Limestone
2168.2637369137747,1000.0005389517804,998.3361064891847,Limestone
569.5869200250764,999.9996150342178,1001.6638935108153,Limestone
2045.2882339036173,999.9999230070531,1004.9916805324459,Limestone
938.5122484949737,999.9996920275838,1007.4875207986689,Limestone
1922.3140590249864,1000.0009303338679,1014.9750415973377,Limestone
2291.239387494464,1000.0010073268145,1030.7820299500831,Limestone
692.5624230356532,1000.0002309793645,447.5873544093178,Sandstone
200.66159155559853,999.999538041271,448.4193011647254,Sandstone
-168.26373691419394,999.9994610478,463.3943427620632,Sandstone
1676.3629054338248,999.9998460135821,467.55407653910146,Sandstone
-45.28823390361731,1000.000076992947,493.34442595673875,Sandstone
2168.2637369137747,1000.0005389517804,499.16805324459233,Sandstone
2045.2882339036173,999.9999230070531,505.8236272878536,Sandstone
938.5122484949737,999.9996920275838,508.31946755407654,Sandstone
1922.3140590249864,1000.0009303338679,515.8069883527454,Sandstone
2291.239387494464,1000.0010073268145,531.6139767054908,Sandstone
323.6370945657558,1000.0001539859985,557.404326123128,Sandstone
1430.4130799749237,1000.0003849657822,559.900166389351,Sandstone
-414.2135623730951,1000.0000000000002,580.6988352745425,Sandstone
1799.3384084444015,1000.0004619587289,603.1613976705491,Sandstone
815.5380736158183,1000.0006993540841,609.8169717138103,Sandstone
77.68741667696747,1000.0005453680858,610.648918469218,Sandstone
1553.3887305550888,1000.0008533405016,614.8086522462562,Sandstone
1307.437576964347,999.9997690206354,643.9267886855241,Sandstone
-291.2379117929297,1000.0004683747196,646.422628951747,Sandstone
1061.4877515050262,1000.0003079724161,678.8685524126455,Sandstone
446.6127451464454,1000.0006223610326,688.8519134775374,Sandstone
692.5624230356532,1000.0002309793645,697.171381031614,Sandstone
200.66159155559853,999.999538041271,698.0033277870217,Sandstone
-168.26373691419394,999.9994610478,712.9783693843594,Sandstone
1676.3629054338248,999.9998460135821,717.1381031613977,Sandstone
1184.4634020857156,1000.0007763474501,732.9450915141431,Sandstone
-45.28823390361731,1000.000076992947,742.9284525790349,Sandstone
2168.2637369137747,1000.0005389517804,748.7520798668885,Sandstone
569.5869200250764,999.9996150342178,752.0798668885192,Sandstone
2045.2882339036173,999.9999230070531,755.4076539101497,Sandstone
2168.2637369137747,1000.0005389517804,0.0,Shale
2045.2882339036173,999.9999230070531,6.655574043261232,Shale
1922.3140590249864,1000.0009303338679,16.638935108153078,Shale
2291.239387494464,1000.0010073268145,32.4459234608985,Shale
-414.2135623730951,1000.0000000000002,81.53078202995007,Shale
1799.3384084444015,1000.0004619587289,103.99334442595675,Shale
-291.2379117929297,1000.0004683747196,147.25457570715474,Shale
-168.26373691419394,999.9994610478,213.81031613976705,Shale
1676.3629054338248,999.9998460135821,217.97004991680532,Shale
-45.28823390361731,1000.000076992947,243.7603993344426,Shale
2168.2637369137747,1000.0005389517804,249.58402662229616,Shale
2045.2882339036173,999.9999230070531,256.2396006655574,Shale
1922.3140590249864,1000.0009303338679,266.22296173044924,Shale
2291.239387494464,1000.0010073268145,282.0299500831947,Shale
-414.2135623730951,1000.0000000000002,331.11480865224627,Shale
1799.3384084444015,1000.0004619587289,353.5773710482529,Shale
815.5380736158183,1000.0006993540841,360.2329450915142,Shale
77.68741667696747,1000.0005453680858,361.0648918469218,Shale
1553.3887305550888,1000.0008533405016,365.2246256239601,Shale
-291.2379117929297,1000.0004683747196,396.8386023294509,Shale
1000.0,2414.213562373095,1361.0648918469217,Chalk
1000.0010073268147,2291.2393874944637,1361.8968386023294,Chalk
1000.0005389517808,2168.2637369137747,1363.5607321131447,Chalk
999.9996150342176,569.5869200250764,1371.0482529118135,Chalk
999.9999230070533,2045.2882339036173,1381.8635607321132,Chalk
1000.000930333868,1922.3140590249864,1383.5274542429286,Chalk
1000.0000769929468,-45.28823390361731,1393.5108153078204,Chalk
1000.0005453680857,77.68741667696747,1394.342762063228,Chalk
1000.0004683747195,-291.23791179292994,1404.32612312812,Chalk
1000.0,-414.2135623730951,1410.981697171381,Chalk
999.999538041271,200.66159155559853,1410.981697171381,Chalk
999.9994610477999,-168.26373691419417,1413.477537437604,Chalk
1000.000461958729,1799.3384084444015,1423.4608985024959,Chalk
1000.0007763474501,1184.4634020857159,1439.2678868552414,Chalk
1000.0001539859984,323.6370945657559,1443.4276206322795,Chalk
999.9997690206355,1307.4375769643468,1487.5207986688852,Chalk
999.9998460135821,1676.3629054338248,1490.0166389351082,Chalk
1000.0006223610325,446.6127451464454,1498.3361064891847,Chalk
1000.0003849657824,1430.4130799749237,1511.6472545757072,Chalk
1000.000307972416,1061.4877515050262,1571.547420965058,Chalk
1000.000699354084,815.5380736158185,1582.3627287853576,Chalk
1000.0002309793646,692.5624230356531,1586.522462562396,Chalk
999.9996920275838,938.5122484949737,1586.522462562396,Chalk
1000.0008533405017,1553.3887305550888,1590.682196339434,Chalk
999.9996150342176,569.5869200250764,1620.6322795341098,Chalk
1000.0007763474501,1184.4634020857159,1688.8519134775374,Chalk
999.9997690206355,1307.4375769643468,1737.1048252911814,Chalk
1000.0003849657824,1430.4130799749237,1761.2312811980032,Chalk
1000.000307972416,1061.4877515050262,1821.1314475873544,Chalk
1000.000699354084,815.5380736158185,1831.9467554076539,Chalk
1000.0002309793646,692.5624230356531,1836.106489184692,Chalk
999.9996920275838,938.5122484949737,1836.106489184692,Chalk
1000.000307972416,1061.4877515050262,1072.3793677204658,Dolomite
1000.000699354084,815.5380736158185,1083.1946755407653,Dolomite
1000.0002309793646,692.5624230356531,1087.3544093178036,Dolomite
999.9996920275838,938.5122484949737,1087.3544093178036,Dolomite
1000.0008533405017,1553.3887305550888,1091.5141430948418,Dolomite
1000.0,2414.213562373095,1111.4808652246256,Dolomite
1000.0010073268147,2291.2393874944637,1112.312811980033,Dolomite
1000.0005389517808,2168.2637369137747,1113.9767054908484,Dolomite
999.9996150342176,569.5869200250764,1121.4642262895175,Dolomite
999.9999230070533,2045.2882339036173,1132.2795341098172,Dolomite
1000.000930333868,1922.3140590249864,1133.9434276206323,Dolomite
1000.0000769929468,-45.28823390361731,1143.9267886855241,Dolomite
1000.0005453680857,77.68741667696747,1144.7587354409318,Dolomite
1000.0004683747195,-291.23791179292994,1154.7420965058236,Dolomite
1000.0,-414.2135623730951,1161.397670549085,Dolomite
999.999538041271,200.66159155559853,1161.397670549085,Dolomite
999.9994610477999,-168.26373691419417,1163.893510815308,Dolomite
1000.000461958729,1799.3384084444015,1173.8768718801998,Dolomite
1000.0007763474501,1184.4634020857159,1189.683860232945,Dolomite
1000.0001539859984,323.6370945657559,1193.8435940099835,Dolomite
999.9997690206355,1307.4375769643468,1237.936772046589,Dolomite
999.9998460135821,1676.3629054338248,1240.432612312812,Dolomite
1000.0006223610325,446.6127451464454,1248.7520798668886,Dolomite
1000.0003849657824,1430.4130799749237,1262.063227953411,Dolomite
1000.000307972416,1061.4877515050262,1321.963394342762,Dolomite
1000.000699354084,815.5380736158185,1332.7787021630616,Dolomite
1000.0002309793646,692.5624230356531,1336.9384359400997,Dolomite
999.9996920275838,938.5122484949737,1336.9384359400997,Dolomite
1000.0008533405017,1553.3887305550888,1341.098169717138,Dolomite
1000.0003849657824,1430.4130799749237,762.8951747088187,Limestone
1000.000307972416,1061.4877515050262,822.7953410981697,Limestone
1000.000699354084,815.5380736158185,833.6106489184692,Limestone
1000.0002309793646,692.5624230356531,837.7703826955075,Limestone
999.9996920275838,938.5122484949737,837.7703826955075,Limestone
1000.0008533405017,1553.3887305550888,841.9301164725458,Limestone
1000.0,2414.213562373095,861.8968386023295,Limestone
1000.0010073268147,2291.2393874944637,862.7287853577371,Limestone
1000.0005389517808,2168.2637369137747,864.3926788685524,Limestone
999.9996150342176,569.5869200250764,871.8801996672213,Limestone
999.9999230070533,2045.2882339036173,882.6955074875208,Limestone
1000.000930333868,1922.3140590249864,884.3594009983361,Limestone
1000.0000769929468,-45.28823390361731,894.342762063228,Limestone
1000.0005453680857,77.68741667696747,895.1747088186356,Limestone
1000.0004683747195,-291.23791179292994,905.1580698835274,Limestone
1000.0,-414.2135623730951,911.8136439267887,Limestone
999.999538041271,200.66159155559853,911.8136439267887,Limestone
999.9994610477999,-168.26373691419417,914.3094841930116,Limestone
1000.000461958729,1799.3384084444015,924.2928452579034,Limestone
1000.0007763474501,1184.4634020857159,940.099833610649,Limestone
1000.0001539859984,323.6370945657559,944.2595673876872,Limestone
999.9997690206355,1307.4375769643468,988.3527454242928,Limestone
999.9998460135821,1676.3629054338248,990.8485856905158,Limestone
1000.0006223610325,446.6127451464454,999.1680532445923,Limestone
1000.0003849657824,1430.4130799749237,1012.4792013311148,Limestone
999.9997690206355,1307.4375769643468,489.1846921797005,Sandstone
999.9998460135821,1676.3629054338248,491.68053244592346,Sandstone
1000.0006223610325,446.6127451464454,500.0,Sandstone
1000.0003849657824,1430.4130799749237,513.3111480865225,Sandstone
1000.000307972416,1061.4877515050262,573.2113144758736,Sandstone
1000.000699354084,815.5380736158185,584.0266222961731,Sandstone
1000.0002309793646,692.5624230356531,588.1863560732113,Sandstone
999.9996920275838,938.5122484949737,588.1863560732113,Sandstone
1000.0008533405017,1553.3887305550888,592.3460898502497,Sandstone
1000.0,2414.213562373095,612.3128119800333,Sandstone
1000.0010073268147,2291.2393874944637,613.144758735441,Sandstone
1000.0005389517808,2168.2637369137747,614.8086522462562,Sandstone
999.9996150342176,569.5869200250764,622.2961730449251,Sandstone
999.9999230070533,2045.2882339036173,633.1114808652246,Sandstone
1000.000930333868,1922.3140590249864,634.77537437604,Sandstone
1000.0000769929468,-45.28823390361731,644.7587354409318,Sandstone
1000.0005453680857,77.68741667696747,645.5906821963395,Sandstone
1000.0004683747195,-291.23791179292994,655.5740432612313,Sandstone
1000.0,-414.2135623730951,662.2296173044925,Sandstone
999.999538041271,200.66159155559853,662.2296173044925,Sandstone
999.9994610477999,-168.26373691419417,664.7254575707154,Sandstone
1000.000461958729,1799.3384084444015,674.7088186356073,Sandstone
1000.0007763474501,1184.4634020857159,690.5158069883528,Sandstone
1000.0001539859984,323.6370945657559,694.675540765391,Sandstone
999.9997690206355,1307.4375769643468,738.7687188019967,Sandstone
999.9998460135821,1676.3629054338248,741.2645590682197,Sandstone
1000.0006223610325,446.6127451464454,749.5840266222962,Sandstone
1000.0,2414.213562373095,113.14475873544093,Shale
1000.0010073268147,2291.2393874944637,113.97670549084859,Shale
1000.0005389517808,2168.2637369137747,115.64059900166389,Shale
999.9999230070533,2045.2882339036173,133.94342762063226,Shale
1000.000930333868,1922.3140590249864,135.60732113144758,Shale
1000.0000769929468,-45.28823390361731,145.59068219633946,Shale
1000.0005453680857,77.68741667696747,146.4226289517471,Shale
1000.0004683747195,-291.23791179292994,156.40599001663892,Shale
1000.0,-414.2135623730951,163.06156405990015,Shale
999.999538041271,200.66159155559853,163.06156405990015,Shale
999.9994610477999,-168.26373691419417,165.55740432612313,Shale
1000.000461958729,1799.3384084444015,175.540765391015,Shale
1000.0001539859984,323.6370945657559,195.50748752079866,Shale
999.9998460135821,1676.3629054338248,242.0965058236273,Shale
1000.0006223610325,446.6127451464454,250.41597337770384,Shale
1000.0008533405017,1553.3887305550888,342.7620632279534,Shale
1000.0,2414.213562373095,362.72878535773714,Shale
1000.0010073268147,2291.2393874944637,363.56073211314475,Shale
1000.0005389517808,2168.2637369137747,365.2246256239601,Shale
999.9996150342176,569.5869200250764,372.71214642262896,Shale
999.9999230070533,2045.2882339036173,383.52745424292846,Shale
1000.000930333868,1922.3140590249864,385.19134775374374,Shale
1000.0000769929468,-45.28823390361731,395.17470881863557,Shale
1000.0005453680857,77.68741667696747,396.00665557404324,Shale
1000.0004683747195,-291.23791179292994,405.99001663893506,Shale
1000.0,-414.2135623730951,412.64559068219637,Shale
999.999538041271,200.66159155559853,412.64559068219637,Shale
999.9994610477999,-168.26373691419417,415.1414309484193,Shale
1000.000461958729,1799.3384084444015,425.12479201331115,Shale
1000.0007763474501,1184.4634020857159,440.93178036605656,Shale
1000.0001539859984,323.6370945657559,445.09151414309486,Shale
